[560.0, 840.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'n'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage6'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg game')}
[443.0, -40460.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[357.0, -40370.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[443.0, -40370.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[357.0, -40270.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[443.0, -40270.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[357.0, -40170.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[443.0, -40170.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[357.0, -40070.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[443.0, -40070.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[357.0, -39970.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[443.0, -39970.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[357.0, -39870.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[443.0, -39870.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[357.0, -39770.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[443.0, -39770.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[357.0, -39670.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[443.0, -39670.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[357.0, -39560.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[443.0, -39560.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[357.0, -39450.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[443.0, -39450.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[357.0, -39340.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[443.0, -39340.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[357.0, -39230.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[443.0, -39230.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[357.0, -39120.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[443.0, -39120.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[357.0, -39010.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[443.0, -39010.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[357.0, -38900.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[443.0, -38900.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[357.0, -38790.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[443.0, -38790.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[357.0, -38680.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[443.0, -38680.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[357.0, -38570.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[443.0, -38570.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[357.0, -38460.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[443.0, -38460.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[357.0, -38350.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[443.0, -38350.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[357.0, -38240.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[443.0, -38240.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[357.0, -38130.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[443.0, -38130.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[357.0, -38020.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[443.0, -38020.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[357.0, -37910.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[443.0, -37910.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[357.0, -37800.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[443.0, -37800.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[357.0, -37690.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[443.0, -37690.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[357.0, -37580.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[443.0, -37580.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[357.0, -37470.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[443.0, -37470.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[357.0, -37360.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[443.0, -37360.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[357.0, -37250.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[443.0, -37250.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[357.0, -37140.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[443.0, -37140.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[357.0, -37030.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[443.0, -37030.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[357.0, -36920.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[443.0, -36920.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[357.0, -36810.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[443.0, -36810.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[357.0, -36700.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
[443.0, -36700.0] {'activeimage': ('activeimage', '', '', '', ''), 'anchor': ('anchor', '', '', 'center', 'center'), 'disabledimage': ('disabledimage', '', '', '', ''), 'image': ('image', '', '', '', 'pyimage7'), 'state': ('state', '', '', '', 'hidden'), 'tags': ('tags', '', '', '', 'fg playerbullet straight game')}
